Feature,Score
Total_Area,0.6109082773613759
Overall Qual,0.5792753894052267
Neighborhood,0.5360104290140573
Neighborhood_Price_Level_Rank,0.5306690211169425
Neighborhood_Price_Level,0.5214023723361692
Total_SF,0.48237466875263735
Gr Liv Area,0.4760945684069222
Quality_Score,0.42067078425206095
Quality_Per_Room,0.40247687876976146
Garage Area,0.38869879353067915
Year Built,0.38710918918347126
Total_Bathrooms,0.36932026456369416
Garage Cars,0.365790480306488
Bsmt Qual,0.3539572250908374
Total_Basement_SF,0.35069975282836374
Total Bsmt SF,0.35069960563580427
Age,0.3504101548271361
Bathroom_Per_Room,0.33719105748619116
1st Flr SF,0.32740979349347565
Kitchen Qual,0.3019656649402347
Exter Qual,0.28933171799930535
Garage Yr Blt,0.28620533304729356
Year Remod/Add,0.2839618676131681
MS SubClass,0.2776284371526523
Age_Group_New,0.27107336107016566
Full Bath,0.2567645364535427
Order,0.24763611534930074
Garage Finish,0.24438282922380727
Lot Frontage,0.23176418031349266
Foundation,0.22639735849365628
Fireplace Qu,0.22458825600899335
Garage Type,0.2166510470564582
TotRms AbvGrd,0.20640474224386596
2nd Flr SF,0.1978903532435723
Total_Rooms,0.18824010952750303
Bedroom_Per_Room,0.18012841414283853
BsmtFin SF 1,0.1800524653796889
Fireplaces,0.1713083088535563
BsmtFin Type 1,0.16923337475575462
Garage_Cars_Per_Area,0.16021528165210608
Heating QC,0.15823843655831382
Exterior 2nd,0.15721525025405914
Mas Vnr Area,0.154020051587342
Has_Fireplace,0.15304857350033862
Open Porch SF,0.14693767820233194
Exterior 1st,0.14618867715048722
Lot_Area_Acres,0.14593225425617096
Lot Area,0.1444682351589064
Total_Porch_SF,0.13261049094720123
Overall Cond,0.12284317929095057
MS Zoning,0.1171238880190284
Bsmt Exposure,0.111272458392496
Age_At_Remodel,0.10569064227464153
Bsmt Unf SF,0.10288098684188629
Mas Vnr Type,0.09060878866025135
Paved Drive,0.08862521301239545
Garage Qual,0.08831216371973616
Wood Deck SF,0.08512673336269616
House Style,0.08473384716734289
Sale Condition,0.08473098261902323
Lot Shape,0.07606928713125116
Garage Cond,0.07357470928677534
SF_per_Lot,0.07356938159333648
Central Air,0.07222685963035547
Sale Type,0.06944752599428061
Has_Porch,0.06655657351025668
Half Bath,0.065857809890979
Electrical,0.06164571691770249
Bedroom AbvGr,0.05092970016560683
Has_Garage,0.04976414108710148
Bsmt Full Bath,0.047424165062336154
Condition 1,0.033353577683167934
Alley,0.033164426032501026
Roof Style,0.031141767637768547
Enclosed Porch,0.029892468202971756
Has_2nd_Floor,0.02890091858498156
Yr Sold,0.028054638977897728
Fence,0.027413270088505026
Bldg Type,0.02568360294292127
Screen Porch,0.023729277066337984
Exter Cond,0.023639589735082955
Bsmt Cond,0.01951573759843006
Misc Val,0.01863904702803376
Has_Basement,0.016444404000007573
Is_Abnormal_Sale,0.013933114929163715
Kitchen AbvGr,0.012376959327975223
Lot Config,0.011779005539637621
Low Qual Fin SF,0.010733435980901262
BsmtFin Type 2,0.009693277087921226
Is_Family_Sale,0.008611845647408689
Mo Sold,0.006796912702609514
Functional,0.006721969088316682
Utilities,0.004200885256528952
Roof Matl,0.004152949105423964
Pool Area,0.003612400715432562
Is_Remodeled,0.0031124379369567023
Bsmt Half Bath,0.0025073411417786406
Land Slope,0.0022994847011823527
Heating,0.001933054883736185
Street,0.0013052277460214867
Misc Feature,0.0007097561294364674
Sale_Year_Month,0.00047235173803006347
BsmtFin SF 2,0.0
Land Contour,0.0
Condition 2,0.0
3Ssn Porch,0.0
Pool QC,0.0
Has_Pool,0.0
Is_New_Construction,0.0
